,sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
0,500101001,YouBike2.0_捷運科技大樓站,28,3,大安區,2023-05-27 16:23:15,25.02605,121.5436,復興南路二段235號前,Daan Dist.,YouBike2.0_MRT Technology Bldg. Sta.,No.235， Sec. 2， Fuxing S. Rd.,22,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
1,500101002,YouBike2.0_復興南路二段273號前,21,2,大安區,2023-05-27 16:23:15,25.02565,121.54357,復興南路二段273號西側,Daan Dist.,YouBike2.0_No.273， Sec. 2， Fuxing S. Rd.,No.273， Sec. 2， Fuxing S. Rd. (West),19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:15,2023-05-27
2,500101003,YouBike2.0_國北教大實小東側門,16,0,大安區,2023-05-27 16:01:04,25.02429,121.54124,和平東路二段96巷7號,Daan Dist.,YouBike2.0_NTUE Experiment Elementary School (East),No. 7， Ln. 96， Sec. 2， Heping E. Rd,15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:01:04,2023-05-27
3,500101004,YouBike2.0_和平公園東側,11,0,大安區,2023-05-27 16:23:04,25.02351,121.54282,和平東路二段118巷33號,Daan Dist.,YouBike2.0_Heping Park (East),No. 33， Ln. 118， Sec. 2， Heping E. Rd,11,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:23:04,2023-05-27
4,500101005,YouBike2.0_辛亥復興路口西北側,16,0,大安區,2023-05-27 16:05:04,25.02153,121.54299,復興南路二段368號,Daan Dist.,YouBike2.0_Xinhai Fuxing Rd. Intersection (Northwest),No. 368， Sec. 2， Fuxing S. Rd.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:05:04,2023-05-27
5,500101006,YouBike2.0_復興南路二段280號前,11,1,大安區,2023-05-27 16:06:15,25.02429,121.54328,復興南路二段280號,Daan Dist.,YouBike2.0_No. 280， Sec. 2， Fuxing S. Rd.,No. 280， Sec. 2， Fuxing S. Rd.,10,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:06:15,2023-05-27
6,500101007,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-05-27 14:24:04,25.02253,121.54326,復興南路二段342號,Daan Dist.,YouBike2.0_Ln. 340， Sec. 2， Fuxing S. Rd.,No. 342， Sec. 2， Fuxing S. Rd.,10,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 14:24:04,2023-05-27
7,500101008,YouBike2.0_新生南路三段52號前,17,0,大安區,2023-05-27 15:26:04,25.02112,121.53407,新生南路三段52號,Daan Dist.,YouBike2.0_No. 52， Sec. 3， Xinsheng S. Rd.,No. 52， Sec. 3， Xinsheng S. Rd.,16,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 15:26:04,2023-05-27
8,500101009,YouBike2.0_新生南路三段66號前,16,1,大安區,2023-05-27 16:17:24,25.01976,121.53384,新生南路三段66號東側,Daan Dist.,YouBike2.0_No. 66， Sec. 3， Xinsheng S. Rd.,No. 66， Sec. 3， Xinsheng S. Rd. (East),15,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:17:24,2023-05-27
9,500101010,YouBike2.0_新生南路三段82號前,20,0,大安區,2023-05-27 16:13:04,25.01894,121.53361,新生南路三段82號,Daan Dist.,YouBike2.0_No. 82， Sec. 3， Xinsheng S. Rd.,No. 82， Sec. 3， Xinsheng S. Rd.,19,1,2023-05-27 16:24:28,2023-05-27 16:24:52,2023-05-27 16:13:04,2023-05-27
